id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
4977636466,Data Engineer,"Location(s): UK, Europe & Africa : UK : London || UK, Europe & Africa : UK : Gloucester BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments. Job Title: Data Engineer Requisition ID: 121353 Location: Customer sites in London (min…",,London,47628.51,47628.51,https://www.adzuna.co.uk/jobs/land/ad/4977636466?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=4A259D05857E2CA3D75A732670192E4F2487C278,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4995381006,Senior Data Engineer,Senior Data Engineer - Welwyn Garden City (Hybrid) Data Engineer - Azure - Python - Data Warehouse - Terraform - CI/CD - Snowflake - Data Are you passionate about data and want to drive impactful decisions in the transportation industry? I am looking for an experienced Senior Data Engineer to join an innovative team for a transportation company in Welwyn Garden City. You will be required to be in the office once a week. The Data Engineer will design and implement scalable data pipelines as well…,,Welwyn Garden City,70000.0,70000.0,https://www.adzuna.co.uk/jobs/land/ad/4995381006?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=BB42303577043F7C8BD380D6EB61669B960E8A04,2025-01-22 10:21:55.695096,51.8031083,-0.2068872
4990506293,Azure Data Engineer,"Sr Data Engineer (Azure) Position 2: Permanent Work Location: Telford, UK Frequency: 2 days work from office, Telford Day Rate: £50K per annum Must have 10 plus years of experience in Azure Data. Design, develop, and maintain scalable ETL pipelines using Azure Services to process, transform, and load large datasets into AWS Datalake or other data stores. Collaborate with cross-functional teams, including data architects, analysts, and business stakeholders, to gather data requirements and deliv…",,Telford,50000.0,50000.0,https://www.adzuna.co.uk/jobs/land/ad/4990506293?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=7A94BCC21291C9D536927064360011E463212A22,2025-01-22 10:21:55.695096,52.6780532,-2.4514219
5017246273,Lead Data Engineer,"Lead Data Engineer - Outside IR35 - Remote with occasional travel to Newcastle - 3 months All applicants must hold an active SC clearance. My client is a global IT consultancy. They are on the hunt for a Lead Data Engineer to join a central government client in Newcastle. This role is predominately remote, requiring a couple days a month in Newcastle. The successful candidate will have experience with Quantexa and/or Data Bricks. Lead Data Engineer - Outside IR35 - Remote with occasional travel…",,Newcastle upon Tyne,130000.0,156000.0,https://www.adzuna.co.uk/jobs/land/ad/5017246273?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=B03C79B067DB1FA4342ACD62A8B25F40D42A17E0,2025-01-22 10:21:55.695096,54.9738474,-1.6131572
5000376667,Data Engineer II,"About Us: DailyPay, Inc. is transforming the way people get paid. As the industry's leading on-demand pay solution, DailyPay uses an award-winning technology platform to help America's top employers build stronger relationships with their employees. This voluntary employee benefit enables workers everywhere to feel more motivated to work harder and stay longer on the job, while supporting their financial well-being outside of the workplace. DailyPay is headquartered in New York City, with opera…",,Belfast,85000.0,85000.0,https://www.adzuna.co.uk/jobs/land/ad/5000376667?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=A43BE5513778958F21B25726F6EBB163FF7B3C0A,2025-01-22 10:21:55.695096,54.596391,-5.9301829
4990231789,Lead Data Engineer,"Data Lead Location: Hybrid or Remote (Northern Ireland) Salary: £75,000 - £90,000 per annum Company Overview: VANRATH is collaborating with a Tech for Good company in the search for a Data Lead. This is an exciting opportunity to join a dynamic team dedicated to making a positive impact through technology. The role involves leading a team of 4 and requires expertise in Python, CI, large-scale pipeline deployment, data modeling, and AWS. Experience with Snowflake or similar tools is highly advan…",,Belfast,90000.0,90000.0,https://www.adzuna.co.uk/jobs/land/ad/4990231789?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=AB89B8F33DC1CE3CDC2202626AFD0AE5A8A31BDB,2025-01-22 10:21:55.695096,54.596391,-5.9301829
4981032494,Data Engineer (eDV Clearance),"Data Engineer (eDV Clearance) London - Remote £100,000 - £120,000  Training  Progression  Company Benefits Are you a Data Engineer with enhanced developed vetting looking to join on of the worlds most renowned multinational technology businesses where you will be working on some of the world's most TOP SECRET software and defence contracts? Do you want to join an organisation where you are in control of how quickly you progress with access to constant personal and professional development oppor…",,London,100000.0,100000.0,https://www.adzuna.co.uk/jobs/land/ad/4981032494?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=F3B0912C5617A88FFFE1C7EB580F0C2106C158F4,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5011621495,DV Cleared Data Engineer,"Job Title: Data Engineer (DV Cleared) - Contract Location: London (4 days on-site) Clearance : Active DV Clearance Contract Type: inside IR35 Rate : £550 - £650.00 pd Job Summary: Our client are seeking a highly skilled and motivated Data Engineer with Developed Vetting (DV) clearance to join thier Defence team on a contract basis. The successful candidate will be responsible for designing, developing, and maintaining large-scale data processing systems and pipelines to support Defence operatio…",,London,143000.0,169000.0,https://www.adzuna.co.uk/jobs/land/ad/5011621495?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=4AF57E7564D9DAFA895E462AB4C38762BAC10A7C,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5013725065,Lead Data Engineer - GCP,"We're seeking a Lead Data Engineer, experienced in GCP, to join our Technology team here at N Brown Group This role is a balance of hands-on data engineering alongside technical leadership and coaching, working within an agile operating environment. What will you do as a Lead Data Engineer at N Brown? Lead a team of engineers in creating, maintaining, and extending our analytics platform Data ETL - Design patterns for ingesting, transforming, and exposing data Drive adoption of strong CI/CD pra…",,Manchester,70000.0,70000.0,https://www.adzuna.co.uk/jobs/land/ad/5013725065?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=3DE6AAC6FAA471D0C4DC661E5392C60943C79CF9,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4997111671,Data Engineer - Ecommerce - Manchester,"Data Engineer - Ecommerce - Manchester Data Engineer with strong experience in Data engineering with scripting & automation in SQL, Python or similar, Data operations, data warehouse & ETL is required by a Manchester based Ecommerce Company who work globally. This is a unique opportunity to work on a new greenfield project, streamlining complex data operations, developing automation solutions, and ensuring seamless data consistency across multiple platforms, regions, and products. Experience re…",,Manchester,55000.0,55000.0,https://www.adzuna.co.uk/jobs/land/ad/4997111671?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=7AA257BF9A5968A45E1146E522EE2E3BBD670986,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5016348594,Data Engineer,"Data Engineer In 1973, Karndean started life as a small family business. Now we are one of the world's most renowned and respected luxury flooring brands. We recognise our people as being the key drivers of our success and its their passion and innovation that has allowed us to continue growing as a business. We have an exciting opportunity for a Data Engineer to join our team. This position is pivotal to the delivery and continuous improvement of data-driven projects that empower data-driven d…",,Worcester,42848.43,42848.43,https://www.adzuna.co.uk/jobs/land/ad/5016348594?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=B3993FC52C106D60824BEBCA15342C9E592E9726,2025-01-22 10:21:55.695096,52.192001,-2.220000
4998617135,Data Engineer,"Job Description My client, within the financial services sector, is seeking an experienced Data Engineer to join their Data team. This position focuses on designing and delivering secure, scalable, and trusted data solutions to support critical business objectives. Key Responsibilities: Develop and maintain data extraction and transformation pipelines. Ensure robust controls to protect enterprise data. Customize data extraction tools to meet business requirements. Update data models to accommod…",,Glasgow,56743.95,56743.95,https://www.adzuna.co.uk/jobs/land/ad/4998617135?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=A321AAB7E9525D130468B6ADC63D98D4B331977A,2025-01-22 10:21:55.695096,55.861155,-4.2501687
5009497951,Data Engineer,"As data engineer, you will contribute to the development of a robust, validated and easily accessible data foundation instrumental in facilitating new analytical workflows and applications. About us Hexegic are a leading technical consultancy providing agile multi-disciplinary teams to high performing organisations. The company promises exciting, engaging and rewarding projects for those that are keen to develop and build a successful career. Core Responsibilities Establishing new data integrat…",,London,43722.72,43722.72,https://www.adzuna.co.uk/jobs/land/ad/5009497951?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=673A6304208CCB8266CCA818C58CF636719A9F33,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4989579273,Data Engineer,"About Us NWorld UK, a data, technology, and advisory consultancy, delivers transformative technology services that empower clients to turn data into actionable insights, driving business success through innovative, cloud-first solutions. The role. As a Data Engineer, you’ll design and deliver scalable, repeatable, and efficient data solutions that address clients’ needs by applying your technical expertise and systematic problem-solving approach. You’ll provide practical advice on data technolo…",,London,73402.51,73402.51,https://www.adzuna.co.uk/jobs/land/ad/4989579273?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=28B46B0CB66A45FC0E3CD6A5B2AA5D56DDDAB1C5,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009491637,Data Engineer,"About Escode Escode, a global leader in software escrow solutions and part of NCC Group, is dedicated to protecting businesses from unforeseen disruptions. We ensure that business-critical software applications and source code are safe, secure, and always available. As a trusted intermediary for some of the world’s best-known brands, we safeguard access to vital code and digital assets, ensuring business continuity and the protection of software investments. With over 40 years of experience, Es…",,Manchester,43629.21,43629.21,https://www.adzuna.co.uk/jobs/land/ad/5009491637?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=81EE750ABFCEDAE12156EE6D00480B82C8EE167E,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5019384398,Data Engineer,"Senior Bioinformatics Data Engineer – cBioPortal Specialist We are seeking a highly skilled and experienced Senior Bioinformatics Data Engineer to join our clients dynamic team and support the operation and engineering needs of cBioPortal. In this role, you will significantly impact the delivery of bioinformatics data engineering and visualizations to the Oncology R&D organisation. Your work will be central to advancing our data stack, as well as our automation and observability capabilities.  …",,Cambridge,130446.0,130446.0,https://www.adzuna.co.uk/jobs/land/ad/5019384398?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=1EA7922B458A1D04E0CE3ACBED81E9BE97C60955,2025-01-22 10:21:55.695096,52.2055314,0.1186637
5009241200,Data Engineer,"Role : Data Engineer Location : Oxford Hybrid : 2 day per week in office Salary : Up to £55,000 An opportunity has become available for a Data Engineer to work closely with Data Engineers, analysts and key stakeholders to identify the requirements and work with the technical team to ensure deliverables and timescales are met. You will work alongside the team to develop pipelines and drive the data infrastructure. You will set data engineering best practices, identifying opportunties for growth …",,Oxford,46968.46,46968.46,https://www.adzuna.co.uk/jobs/land/ad/5009241200?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=B3EC7A6BB91402AB72642068949C67BE4EB0B212,2025-01-22 10:21:55.695096,51.7520131,-1.2578499
5009491808,Data Engineer,"Data Engineer - tech-for-good start up with remote first working Salary: Up to £60,000 plus benefits Location: Remote first (onsite at Bristol office once per month) Technology: Python, AWS, Lambda, S3, TDD A dynamic and purpose-driven fintech-for-good organisation who are driving a positive impact in the financial industry are seeking an experienced Data Engineer to join their rapidly growing Data and Engineering function. Our client believe in leveraging technology for social good, and are pa…",,Bristol,50983.93,50983.93,https://www.adzuna.co.uk/jobs/land/ad/5009491808?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=8801A3F7395D7AA93A72A6EA9ABAB13E5DB3616A,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
5009493375,Data Engineer,"Data Engineer London office Remote THE COMPANY Our client is a leading provider of Travel Insurance products, specializing in innovative solutions for the over-50 market and those with pre-existing medical conditions. With a strong emphasis on leveraging cutting-edge technology and fostering a customer-first approach, they are shaping the future of the insurance industry. This is a fantastic opportunity to join a forward-thinking company with a collaborative and dynamic culture. THIS ROLE As a …",,London,57194.73,57194.73,https://www.adzuna.co.uk/jobs/land/ad/5009493375?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=E8C375531A625627FEEA13532B14852FE90D5359,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009241315,Data Engineer,"I'm searching for a Data Engineer   Manchester based: Hybrid  Up to £55,000 salary(plus bonus) Are you a Data Engineer who is passionate about Data and looking for a new challenge? I am working with a utilities provider who are currently looking to bring on a Data Engineer to play a vital role in developing and maintaining data pipelines, infrastructure and systems. What's in it for the successful Data Engineer: Joining a company at an exciting time as they transition from on-premises to a clo…",,Manchester,41639.18,41639.18,https://www.adzuna.co.uk/jobs/land/ad/5009241315?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=C2B1F892E73380EA3E8E96A936809935EBEA3AB3,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5016347029,Data Engineer,"Data Engineer - Hybrid working Central London A leading global travel company is seeking a Salesforce Certified Data Engineer. This is an exciting opportunity to shape the future of the data platform, make data available to all teams and enable them to make well-informed, data-driven decisions. As the Data Engineer , you will be responsible for: -Define the long-term vision and lead execution of the data platform -Be hands-on: build and maintain the data platform from the pipeline itself to the…",,London,47808.04,47808.04,https://www.adzuna.co.uk/jobs/land/ad/5016347029?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=10FF665556438D0CC5121BD6DFD1DB28C00021B4,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5016348908,Data Engineer,"Data Engineer / GCP / Up to £80K Are you a skilled data engineer eager to contribute to a rapidly growing, innovative environment? Join an ambitious insurance start-up in London and take the lead in designing and optimising their cutting-edge data systems  Location: London (3 days on-site)  Salary: Up to £80K  Tech Stack: GCP | BigQuery | Pub/Sub What You’ll Be Doing: Strategic Data Engineering Create and enhance advanced data tools to support business objectives. Manage resources and budgets f…",,London,71509.91,71509.91,https://www.adzuna.co.uk/jobs/land/ad/5016348908?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=3FC430E9D81B2F9A12E2B49585EFF4A36FFFFB05,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009488353,Data Engineer,"Role: Data Engineer Location: Remote (in office 1 day month) Salary: £45,000 - £60,000 (dependent on experience) Insight into the Company: This rapidly growing insurance company is looking to expand their data team to support their extensive growth They are looking to bring in a Data Engineer and the ideal candidate would have over 3 years experience. You will also have experience working independently as you will be the sole data engineer and have worked extensively on the data warehouse. You …",,Birmingham,59940.53,59940.53,https://www.adzuna.co.uk/jobs/land/ad/5009488353?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=7F62AF4710F00BAC7B52470147684E6AF73B5DB5,2025-01-22 10:21:55.695096,52.4796992,-1.9026911
5012967428,Data Engineer,"Data Engineer London/hybrid Salary up to £75,000 per annum An exciting opportunity has arisen to join a well known organisation within the media/entertainment space. This company are recognised for their exciting work, superb culture and work/life balance. They are looking for a new Data Engineer (or Senior Data Engineer) with strong experience with AWS, who can hit the ground running. Key responsibilities: Design, build, and optimize ETL/ELT pipelines, to manage large volumes of data efficient…",,London,71025.31,71025.31,https://www.adzuna.co.uk/jobs/land/ad/5012967428?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=41932111B5DF5AA265C2E13BC1AABB931A5EE9B2,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4996176741,Data Engineer,"Data Engineer - C# Experience Opportunity for a Data Engineer to join an exciting Internet Marketing Agency in Liverpool Salary up to £45,000  some fantastic benefits including hybrid working, a collaborative environment and private health insurance Apply online or contact Chelsea Hackett via Chelsea.hackettsearchability.com WHO WE ARE: We are a thriving agency in Liverpool looking to recruit a Data Engineer to join our growing function. With over 20 years of business under our belt we are a ma…",,Liverpool,46395.38,46395.38,https://www.adzuna.co.uk/jobs/land/ad/4996176741?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=8F7BEC092CE3B91C3FCBCB44B0DE890862F2D8CA,2025-01-22 10:21:55.695096,53.4071991,-2.99168
4840006290,Data Engineer,"DATA ENGINEER LONDON BASED £55,000-65,000 PER ANNUM This UK-based Music company are searching for a new Data Engineer, you will be joining their product engineering organisation, and will be responsible for building a new data lake in AWS. You will also be responsible for building new data pipelines in python. THE COMPANY The company is one of the largest in the UK and helps artists with music licensing. They are currently undergoing a large Data Migration and becoming more data-focused as a co…",,London,52691.66,52691.66,https://www.adzuna.co.uk/jobs/land/ad/4840006290?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=39E5509390E4EB22B02F8D2B910EE2AB437D47F5,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4998616524,Data Engineer,"Job Opportunity: Data Engineer (Databricks Specialist) Location : Manchester | Employment Type : Full-time. Are you a passionate Data & AI expert with a strong Databricks background? A leading consulting firm is seeking a person skilled in Data Engineering to join their growing team. In this senior role, you’ll work with clients to design and implement scalable, high-performance Databricks-based platforms that drive impactful business outcomes Key Responsibilities As a Data Engineer, you will b…",,Manchester,65217.4,65217.4,https://www.adzuna.co.uk/jobs/land/ad/4998616524?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=A7E57B6C032059B8A4CD600B1C8F6223490A063B,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5016344169,Data Engineer,"Data Engineer - Leading Pharmaceutical Company - Bristol (Tech Stack: Data Engineer, Databricks, Python, Power BI, TSQL, ETL, Agile Methodologies, Refactoring) Are you a talented Data Engineer looking for a new challenge? Our client, a leading pharmaceutical company based in Bristol, is seeking a dedicated and skilled Data Engineer to join their innovative team. This role offers the flexibility of remote work, with the requirement to be in the office just once a month. Key Responsibilities: Dev…",,Bristol,49156.62,49156.62,https://www.adzuna.co.uk/jobs/land/ad/5016344169?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=9128DF41BFF3F0F92A94B8895E45780BBFDAF865,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
5009489584,Data Engineer,"Data Engineer Snowflake / Python / DBT £65,000  10% Bonus  10% pension Milton Keynes – 1 day per month This exciting Data Engineering opportunity offers the chance to join a rapidly growing financial services organisation that is undergoing a transformative data journey. As a not-for-profit entity, the focus extends beyond the bottom line, emphasizing reinvestment into the organization and its employees. With a commitment to becoming a data-centric organization, they are making significant inve…",,Milton Keynes,63967.33,63967.33,https://www.adzuna.co.uk/jobs/land/ad/5009489584?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=75AA42835968486DEA6963BD2E31C3F0B071EAC8,2025-01-22 10:21:55.695096,52.0406502,-0.7594092
5016350467,Data Engineer,"Data Engineer - 6 month contract - Outside IR35 Hybrid - London A transformation consultancy are looking for a Data Engineer to work on updates an advertising platform. You must have experience working on Low Latency platforms (High volume data, real time data streams, low latency and high availability) The project is to update an advertising platform ready for scale. Any knowledge of AdTech / Programmatic / SSP / DSP will be ideal.",,London,68464.16,68464.16,https://www.adzuna.co.uk/jobs/land/ad/5016350467?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=A1E041C9A0B263C3C7C3B97F987166271B0B6371,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009494738,Data Engineer,"Data Engineer - SQL | Snowflake | DBT | Power BI This is a fantastic opportunity to join an industry leader in the Property Sector as they continue to evolve their Data Engineering division. This is a permanent position, paying up to £65k  bens and offered on a hybrid working basis – 3 days onsite in one of their London offices (Liverpool St, Hammersmith or Feltham). You will be broadly experienced across Data Engineering, Data Warehousing and Data Analytics as you will contribute significantly…",,London,57582.87,57582.87,https://www.adzuna.co.uk/jobs/land/ad/5009494738?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=2D36F526772FFD3EF7E295FA03256C42A694CAF5,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009240129,Data Engineer,"AWS Data Engineer | up to £90k basic | Belfast | Hybrid Would you like to use your cloud expertise to make a real difference? My client is a dynamic and rapidly growing consultancy specializing in cloud-based solutions for the public sector. They're proud to have secured several critical projects that will directly impact the lives of citizens across the UK. To deliver these exciting projects, they need talented AWS Data Engineers to join their expanding team in Belfast. What you'll do: Design,…",,Belfast,61213.29,61213.29,https://www.adzuna.co.uk/jobs/land/ad/5009240129?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=6C40B2DA5C5E379879EA914FE25574E9D3672A81,2025-01-22 10:21:55.695096,54.596391,-5.9301829
4984510573,Data Engineer,"Data Engineer Location: London (Wimbeldon) WFH: 1 day a week in office Salary: £75,000 About Our Client Our client is an innovative company revolutionizing the home insurance industry by addressing complex customer needs with cutting-edge technology and outstanding support. They value flexibility through hybrid working and a collaborative, fast-paced environment. Role Overview As a Data Engineer , you will design, develop, and maintain data systems to ensure consistency and quality, supporting …",,London,65215.54,65215.54,https://www.adzuna.co.uk/jobs/land/ad/4984510573?se=dtoWq6rY7xGJNezjNn7jYQ&utm_medium=api&utm_source=97b5dd01&v=56F373B138A37DA9D13DEA38F459E83BA21CDCAC,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
